direction,f_ras,C,A,T,M
up,0.0,0.0,0.0,0.0,0.0
up,0.02040816326530612,0.002673044770563587,0.009433754004037476,0.005425866878138896,1.7447829613639175e-20
up,0.04081632653061224,0.005333163547673622,0.01867789260596555,0.010746455690198144,7.52571814139667e-17
up,0.061224489795918366,0.00798271969642789,0.027740432229284115,0.01596638563492755,9.581534417657522e-15
up,0.08163265306122448,0.010624600264794407,0.036629513659300734,0.02109039269115683,2.8858524987573017e-13
up,0.1020408163265306,0.01326196660782255,0.04535313557431607,0.02612316024804901,3.947411470578326e-12
up,0.12244897959183673,0.01589811095745016,0.053919017463932475,0.03106923057282266,3.278684226154188e-11
up,0.14285714285714285,0.01853636524950403,0.06233452630719178,0.035932956116687294,1.9306902768999565e-10
up,0.16326530612244897,0.021180041142988958,0.07060664018052501,0.04071847398238561,8.840901654620403e-10
up,0.18367346938775508,0.0238323905650102,0.0787419348773361,0.04542969492428807,3.3414467383403442e-09
up,0.2040816326530612,0.02649658103115525,0.08674658577875455,0.05007030208865305,1.0856499028266469e-08
up,0.22448979591836732,0.029175682922105248,0.09462638075188912,0.05464375691484841,3.121425913838868e-08
up,0.24489795918367346,0.03187266795604556,0.10238674213290583,0.059153311060363374,8.113620598645302e-08
up,0.26530612244897955,0.03459041971237522,0.11003275743014586,0.06360202422882527,1.937874953656225e-07
up,0.2857142857142857,0.03733175840566476,0.11756921950114714,0.06799278851855838,4.3068979348362213e-07
up,0.3061224489795918,0.04009948324383327,0.12500067773389875,0.07232836044045034,8.996502133967522e-07
up,0.32653061224489793,0.042896436652596244,0.1323315022624407,0.07661140211628492,1.7805562932346107e-06
up,0.3469387755102041,0.04572559542687508,0.1395659635211043,0.08084453339108613,3.361089594786149e-06
up,0.36734693877551017,0.04859019453323768,0.14670832956462537,0.08503039672266302,6.084589601016533e-06
up,0.3877551020408163,0.05149388993604974,0.1537629836449241,0.08917173680493125,1.0612494372245468e-05
up,0.4081632653061224,0.05444096768094143,0.16073456471771427,0.09327149706234254,1.790408112055408e-05
up,0.42857142857142855,0.05743660790335507,0.16762813409634927,0.09733293558995654,2.9316769851814532e-05
up,0.44897959183673464,0.06048721484582868,0.17444937255439558,0.10135976391073118,4.673122373103552e-05
up,0.4693877551020408,0.06360082855123482,0.18120481466107355,0.10535631375625645,7.270728056763737e-05
up,0.4897959183673469,0.06678764116541326,0.18790213086367738,0.10932773972456186,0.00011067972344943481
up,0.5102040816326531,0.07006065373238077,0.19455047494197314,0.11328027085601312,0.00016520804046599963
