parameter,scale_factor,C_star
eta_CM,0.5,0.560869
eta_CM,1,0.712588
eta_CM,1.5,0.786029
eta_C,0.5,0.709053
eta_C,1,0.712588
eta_C,1.5,0.716049
beta_A,0.5,0.7084
beta_A,1,0.712588
beta_A,1.5,0.713448
alpha_T,0.5,0.711684
alpha_T,1,0.712588
alpha_T,1.5,0.713159
eta_R,0.5,0.706949
eta_R,1,0.712588
eta_R,1.5,0.713535
